id,translation
ID_ME_BO_302PATCHNOTES_ANNOUNCE,"Welcome to the latest update of MARVEL Strike Force!\n\nNew in this release:\n- Fixed the freezing issue when autoplaying missions and navigating menus.\n\nGood luck, Commanders!"
ID_ME_NA_RANKREWARDS_WORLDWARRIOR,New Rank Rewards
ID_ME_DE_RANKREWARDS_WORLDWARRIOR,World Warrior Milestone Update
ID_ME_BO_RANKREWARDS_WORLDWARRIOR,"Commander,\n\nRank rewards have been added to the recurring World Warrior Alliance Milestone. Battle in Blitz, Raids, and Arena to earn points to climb the Rankings and earn Rank Rewards!"
ID_ME_NA_THANOSRAIDS_2019423,Thanos Raids Return!
ID_ME_DE_THANOSRAIDS_2019423,Recruit Thanos
ID_ME_BO_THANOSRAIDS_2019423,"Commander,\n\nThanos Raids are back!\n\nCelebrate <color=#fff568>Avengers: Endgame</color> by tangling with the Mad Titan himself! For the next week, coordinate with your Alliance to earn <color=#fff568>Raid Points</color> and <color=#fff568>Infinity Orb Fragments</color>.\n\nThanos is an Ability Energy generating powerhouse for his Cosmic allies and possesses a powerful Taunt. If you need a Protector, Thanos is your (evil) guy!\n\nThanos Keys are required to launch Thanos Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Thanos Key, up to 600 Keys per day.\n\nRecruit Thanos, Deathbringer, today!"
ID_ME_NA_ALLIANCE_DONATION,War Effort - Alliance Donation Event
ID_ME_DE_ALLIANCE_DONATION,Additional Alliance Donation Rewards!
ID_ME_BO_ALLIANCE_DONATION,"Commander,\n\nFor the next week, War Energy Refills, War Defense Boosts, and additional Gold have been added to the Alliance Donation Milestone Rewards. Donate to increase your Alliance level and receive the new rewards!"
ID_ME_NA_FALCON_PREHYPE,Coming Soon: Falcon
ID_ME_DE_FALCON_PREHYPE,The Tank Buster
ID_ME_BO_FALCON_PREHYPE,"Commander,\n\nA powerful new Blaster is on the way: Falcon!\n- Elite War Offense Team\n- Tank Breaker\n- Bonus Attacks off Enemy Positive Effects\n- Tech, Global, Avenger\n\nBe on the lookout for this high-flying hero!"
ID_ME_NA_ANDROIDFREEZE_MAKEGOOD,Version 3.0.1 Issues Resolved
ID_ME_DE_ANDROIDFREEZE_MAKEGOOD,Thank you for your patience
ID_ME_BO_ANDROIDFREEZE_MAKEGOOD,"Commander,\n\nThe issues that caused freezing while playing missions and navigating menus on Android devices are now resolved. Here are resources to thank you for your understanding."
ID_ME_NA_MERCORB_CHANGES,Merc Orb Additions
ID_ME_DE_MERCORB_CHANGES,Now with Deadpool & Killmonger!
ID_ME_BO_MERCORB_CHANGES,"Commander,\n\nThe <color=#fff568>Merc Orb</color> is back for the upcoming <color=#fff568>Payday Event</color> with two new additions:\n\n<color=#fff568>Deadpool</color> and <color=#fff568>Killmonger</color>!\n\nTake advantage of this orb to add two of the most deadly mercenaries to your team and load up on Gold in the Payday Event!"
ID_ME_NA_WAKANDAN_SHOWCASE,The Power of Wakanda!
ID_ME_DE_WAKANDAN_SHOWCASE,See the top-tier Raid team in action
ID_ME_BO_WAKANDAN_SHOWCASE,"Commander,\n\nThere's a new top-tier Raid team: Wakanda! See the power of Black Panther, Shuri, Okoye, and M'Baku in their team showcase video!"
ID_ME_NA_FALCON_ECINTRO,Earn Falcon now!
ID_ME_DE_FALCON_ECINTRO,The Front Lines Event Campaign
ID_ME_BO_FALCON_ECINTRO,"Commander,\n\nWith War raging across Nexus Earth, Falcon must lead an inter-dimensional S.T.R.I.K.E. team to take down Ultimus's Helicarriers.\n\nJoin Falcon in the Front Lines Event Campaign to earn Technocraft Orb Fragments. The Technocraft Orb includes Falcon and other Tech characters, excluding AIM and Hydra minions.\n\nDon't miss your chance to recruit Falcon!"
ID_ME_NA_WAKANDA_RS_STARTFEATURE,Red Star Featured Team
ID_ME_DE_WAKANDA_RS_STARTFEATURE,Featured Characters: Wakanda
ID_ME_BO_WAKANDA_RS_STARTFEATURE,"Commander,\n\nAll <color=#fff568>Wakandan characters (Black Panther, Shuri, Okoye, Killmonger, and M'Baku)</color> are now featured in the <color=#fff568>Red Star Orb</color> and <color=#fff568>Elite Red Star Orb</color> and will each drop at <color=#fff568>4x</color> their usual rate.\n\nDon't miss your chance to get Red Stars for your top tier Raid team: Wakanda!"
ID_ME_NA_WAKANDA_RS_ENDFEATURE,Red Star Featuring Ending
ID_ME_DE_WAKANDA_RS_ENDFEATURE,Get 4x Wakanda Red Star drops
ID_ME_BO_WAKANDA_RS_ENDFEATURE,"Commander,\n\nThere's only one more day left for <color=#fff568>4x Red Star</color> and <color=#fff568>Elite Red Star Orb</color> drops for <color=#fff568>Black Panther</color>, <color=#fff568>Shuri</color>, <color=#fff568>Okoye</color>, <color=#fff568>Killmonger</color>, and <color=#fff568>M'Baku</color> -- the entire Wakanda team!\n\nDon't miss out! Rank up your top tier Wakanda Raid team today!"
ID_ME_NA_WIDOWMAKER_310,Show No Fear
ID_ME_DE_WIDOWMAKER_310,Celebrating Widowmaker
ID_ME_BO_WIDOWMAKER_310,"Commander,\n\nAs the first player to complete Fear the Darkness, <color=#fff568>Widowmaker</color> from the Alliance ""Legion of Cabal"" now has their name immortalized in the Hell's Kitchen environment.\n\nCongratulations again to Widowmaker, the commander who shows no fear!"
ID_ME_NA_HULK_REWORK_310,Hulk Improvements
ID_ME_DE_HULK_REWORK_310,Recruit him now
ID_ME_BO_HULK_REWORK_310,Hulk's abilities have been upgraded. Use him with your top Wave I - Avengers team and win more battles! Access the full briefing on the MARVEL Strike Force website.
ID_ME_NA_312PATCHNOTES_ANNOUNCE,The Latest Update has Arrived!
ID_ME_DE_312PATCHNOTES_ANNOUNCE,3.1.2 Release Notes
ID_ME_BO_312PATCHNOTES_ANNOUNCE,"Welcome to the latest update of MARVEL Strike Force!\n\nNew in this release:\n- Fixed: Freeze occurring when collecting rewards\n\nGood luck, Commanders!"
ID_ME_NA_313PATCHNOTES_ANNOUNCE,The Latest Update has Arrived!
ID_ME_DE_313PATCHNOTES_ANNOUNCE,3.1.3 Release Notes
ID_ME_BO_313PATCHNOTES_ANNOUNCE,"Welcome to the latest update of MARVEL Strike Force!\n\nNew in this release:\n- Rescue - Support for the Power Armor Team!\n- Chapter 2 of the Falcon Event Campaign: Featuring Rescue\n\nGood luck, Commanders!"
ID_ME_NA_MSMARVEL_GOLDBLITZ,Fangirl Gold Blitz
ID_ME_DE_MSMARVEL_GOLDBLITZ,Play Blitz to earn Gold Orbs!
ID_ME_BO_MSMARVEL_GOLDBLITZ,"Commander,\n\nMs. Marvel Gold Blitz has begun!\n\nBattle in this <color=#fff568>limited time Blitz</color> to earn piles of <color=#fff568>Gold</color> and <color=#fff568>Ms. Marvel shards</color>! Earn at least 3 Gold Orbs through ranked rewards with a chance to earn up to 12. Don't miss your chance to rack up Gold and strengthen your roster!"
ID_ME_NA_BLACKPANTHER_ALPHA_RAID,Black Panther Alpha Raid
ID_ME_DE_BLACKPANTHER_ALPHA_RAID,Earn Gold & King of Wakanda Fragments!
ID_ME_BO_BLACKPANTHER_ALPHA_RAID,"Commander,\n\nS.T.R.I.K.E. Raid: Alpha has begun!\n\nTeam up with your Alliance to earn <color=#fff568>Gold Orb Fragments</color> and <color=#fff568>King of Wakanda Orb Fragments</color> and recruit Black Panther, the fast and hard-hitting Brawler for the Wakanda team -- the top-tier Raid team!\n\nReach 100% on S.T.R.I.K.E. Raid: Alpha IV and receive a slew of <color=#fff568>Orange Gear</color>, including unique gear pieces! While the rewards are great, this challenge is not for the faint of heart!\n\nAlpha Raid Keys are required to launch Alpha Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Alpha Raid Key, up to 600 keys per day.\n\nHere are some keys to get you started!\n\nGood luck, Commander"
ID_ME_NA_313DEVUPDATE_BLOGPOST,New Blog Available
ID_ME_DE_313DEVUPDATE_BLOGPOST,See the latest MARVEL Strike Force News
ID_ME_BO_313DEVUPDATE_BLOGPOST,"Commander,\n\nThere's a new blog available to read. Inside you'll learn about:\n- New Power Armor Lifeline, Rescue\n- New positive effect: Barrier\n\nPlease visit the MARVEL Strike Force website for full details."
ID_ME_NA_CHIMI_ANNOUNCE,Chimichanga Blitz Milestone
ID_ME_DE_CHIMI_ANNOUNCE,Get it while it's hot!
ID_ME_BO_CHIMI_ANNOUNCE,"It's been one year since Deadpool's favorite restaurant, Mauricio's Chimichanga Emporium, was destroyed by Ultimus, and he's still salty about it.\n\nHelp Deadpool and his buddy Miles Morales fill a Chimichanga-sized hole in their stomachs by participating in the <color=#fff568>Chimichanga Blitz Milestone</color>!\n\nEarn points by winning in <color=#fff568>Blitz</color>. Win with <color=#fff568>Deadpool</color> and <color=#fff568>Miles Morales</color> in Blitz for maximum points!\n\nGet it while it's hot!"
ID_ME_NA_RESCUE_ANNOUNCE,Rescue Suits Up for Battle!
ID_ME_DE_RESCUE_ANNOUNCE,The Power Armor Lifeline
ID_ME_BO_RESCUE_ANNOUNCE,"Commander,\n\nShield and heal your team with Rescue's potent powers:\n - Support for the Power Armor Team - Elite War Offense\n - New Barrier Ability\n - Annihilate Negative Effects\n - Global, Tech, Hero\n\n You can earn Rescue shards from the <color=#fff568>Sonic Resonance</color> Blitz starting on <color=#fff568>May 16, 5:00PM (PDT)</color>.\n\nYou can recruit Rescue early for a limited time by purchasing the <color=#fff568>Sonic Resonance Orb</color> in the Store for <color=#fff568>675 Power Cores</color> or via special offers! She will be featured in the Red Star and Elite Red Star Orbs with <color=#fff568>10x</color> the drop rate from now until May 13, 5:00PM (PDT)!\n\nUpgrade your squad with Rescue!"
ID_ME_NA_RESCUE_SHOWCASE_VIDEO,Rescue & Barrier Showcase!
ID_ME_DE_RESCUE_SHOWCASE_VIDEO,Rescue your team with Barrier!
ID_ME_BO_RESCUE_SHOWCASE_VIDEO,"Commander,\n\nFortify your defenses with <color=#fff568>Rescue</color> and her game-changing effect: <color=#fff568>Barrier</color>. See the Power Armor Support specialist in action in her showcase video!"
ID_ME_NA_THANOSRAIDS_EXT_MAKEGOOD,Raid Issue
ID_ME_DE_THANOSRAIDS_EXT_MAKEGOOD,Thanos Raids Extended
ID_ME_BO_THANOSRAIDS_EXT_MAKEGOOD,"Commander, we recently experienced some unexpected technical difficulties with the Thanos Raids. We are currently working on a fix that will be implemented soon. The ongoing Thanos Raids have been extended.\n\nHere are some resources to thank you for understanding."
ID_ME_NA_MOTHERS2019,Happy Mother's Day
ID_ME_DE_MOTHERS2019,A special thank you!
ID_ME_BO_MOTHERS2019,"The MARVEL Strike Force Team would like to give a special shout-out to all the mothers out there. We wouldn't have any heroes without your heroic efforts. Here's a free gift and cheesy joke to show our appreciation! What is Storm's favorite day of the week to take her kid to school? Windsday, because the traffic is always a breeze!"
ID_ME_NA_RS_MYSTIC_TRIO_FEATURE,Red Star Feature: Mystic!
ID_ME_DE_RS_MYSTIC_TRIO_FEATURE,"Mordo, Nobu, and Hand Sorceress"
ID_ME_BO_RS_MYSTIC_TRIO_FEATURE,"Commander,\n\nFor a limited time, <color=#fff568>4 Red Stars and below</color> are now dropping at <color=#fff568>4x</color> their usual rate for <color=#fff568>Hand Sorceress</color>, <color=#fff568>Baron Mordo</color>, and <color=#fff568>Nobu</color>! 5 Red Stars and above will remain unchanged.\n\nDon't miss this chance to rank up the Red Stars for this powerful Mystic trio!"
ID_ME_NA_FALCON_ECM_PART2,Play as Rescue!
ID_ME_DE_FALCON_ECM_PART2,Front Lines: Chapter 2
ID_ME_BO_FALCON_ECM_PART2,"Commander,\n\nChapter 2 of the Front Lines Event Campaign is here!\n\nJoin Iron Man and the newest S.T.R.I.K.E. member <color=#fff568>Rescue</color> as they battle corrupted Thors and Ravagers left over from Falcon's Helicarrier mission.\n\nChapter 2 also rewards Technocraft Orb Fragments. The <color=#fff568>Technocraft Orb</color> includes Falcon and other Tech characters, excluding Rescue, A.I.M., and Hydra minions. Rescue will be available in her own Featured Character Orb.\n\nHurry and recruit Falcon today!"
ID_ME_NA_REDSTAR_RESCUE_END,Red Star - 10x Rescue
ID_ME_DE_REDSTAR_RESCUE_END,1 day left!
ID_ME_BO_REDSTAR_RESCUE_END,Rescue will only be featured in the Red Star Orb and Elite Red Star Orb for 1 more day! Hurry and open Red Star Orbs and Elite Red Star Orbs for a chance to collect Rescue at a 10x greater chance before her drop rate returns to normal.
ID_ME_NA_PSYLOCKE_TEASER,Coming Soon: Move In Shadows
ID_ME_DE_PSYLOCKE_TEASER,Recruit Psylocke!
ID_ME_BO_PSYLOCKE_TEASER,"Commander,\n\nPsylocke is en route to join S.T.R.I.K.E. for the upcoming <color=#fff568>Move In Shadows Event Campaign</color>!\n\nRecruit Psylocke for her powerful abilities:\n- Brawler for the X-Men: Apex Arena Team\n- Negative Effect Assassin\n- Hero, Global, Mutant\n\nThe event starts: <color=#fff568>May 27, 5:00PM (PDT)</color>\n\nDon't miss out on adding the psychic ninja: Psylocke!"
ID_ME_NA_XMEN_PREHYPE_ENTIRETEAM,New X-Men Arena Team
ID_ME_DE_XMEN_PREHYPE_ENTIRETEAM,Defeat the Brotherhood!
ID_ME_BO_XMEN_PREHYPE_ENTIRETEAM,"Commander,\n\nStart building the new <color=#fff568>#1 Arena team: The X-Men</color>! Take down the Brotherhood of Mutants and anyone else who gets in your way with <color=#fff568>Psylocke</color>, <color=#fff568>Colossus</color>, <color=#fff568>Phoenix</color>, Storm, and Wolverine.\n\nYour Arena X-Factor will be coming soon."
ID_ME_NA_10FOR10_ANNOUNCE,10 for 10 is Back!
ID_ME_DE_10FOR10_ANNOUNCE,Limited time only
ID_ME_BO_10FOR10_ANNOUNCE,"Commander,\n\nFor a limited time: Spend <color=#fff568>10 Power Cores</color> and get <color=#fff568>10 shards</color> for a character currently available in Campaign Missions.\n\nCheck the <color=#fff568>Offers</color> section daily for this exclusive offer until Super Sale Saturday!\n\nBe sure to wait for the confirmation pop-up to see which character shards you received."
ID_ME_NA_320PATCHNOTES_TEASER,Update Coming Soon
ID_ME_DE_320PATCHNOTES_TEASER,Prepare yourself
ID_ME_BO_320PATCHNOTES_TEASER,"Commander,\n\nA new MARVEL Strike Force update is coming soon, including:\n- 3 new playable characters\n- War updates\n- Elite Red Star Updates\n- Alliance improvements\n- And more!\n\nGet ready for these and other big changes coming soon!"
ID_ME_NA_RONAN_1HR_RBLITZ,Accuser Blitz Cooldown
ID_ME_DE_RONAN_1HR_RBLITZ,Limited time only!
ID_ME_BO_RONAN_1HR_RBLITZ,"Commander,\n\nFor a limited time only, the cooldown period for the Accuser Blitz will be <color=#fff568>one hour</color> starting on <color=#fff568>May 20, 5:00PM (PDT)</color>!\n\nWin Ronan shards and take advantage of this special cooldown to save your Blitz Charges, fight in more Blitz battles, and hit more Milestone Rewards."
ID_ME_BO_SUPERSALESATURDAY_ANNOUNCE_51819,"Super Sale Saturday is here! Save over 70%, but act quickly - these deals are only here for one day.\n\n<color=#fff568>Power Core Super Bundle</color>\n- 1,580 Power Cores\n- 2 Premium Orbs\n- 2 Sonic Resonance Orbs\n- 1 Red Star Orb\n- 2 Training Orbs\n- 750 Campaign Energy\n\n<color=#fff568>Red Star Super Bundle</color>\n- 6 Red Star Orbs\n- 3 Premium Orbs\n- 2 Gold Orbs\n- 1 Sonic Resonance Orb\n- 2 Orange Gear Raid Orbs\n\n<color=#fff568>Orb Super Bundle</color>\n- 3 Premium Orbs\n- 2 Gold Orbs\n- 600 Mega Orb Fragments\n\n<color=#fff568>Mega Orb Super Bundle</color>\n- 1 Mega Orb\n- 875 Mega Orb Fragments\n\nGo to the Offers section in the Store to take advantage of these amazing, limited-time deals!"
ID_ME_NA_VENOM_CARNAGE_AVAILABILITY_UPDATE,Availability Update
ID_ME_DE_VENOM_CARNAGE_AVAILABILITY_UPDATE,Recruit Venom and Carnage!
ID_ME_BO_VENOM_CARNAGE_AVAILABILITY_UPDATE,"Commander,\n\n<color=#fff568>Venom</color> is now available in the <color=#fff568>Nexus 6-9 Campaign</color>. As a result, <color=#fff568>Yondu</color> shards from this node have been removed; Yondu is still available in <color=#fff568>Heroes 1-6</color>.\n\nAdditionally, <color=#fff568>Carnage</color> has been added to the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store.\n\nRecruit the bloodthirsty Spider-Verse duo today!"
ID_ME_NA_NEWRAID_WARSEASON_TIME_CHANGE,Raid & Alliance War Season
ID_ME_DE_NEWRAID_WARSEASON_TIME_CHANGE,New Start Time
ID_ME_BO_NEWRAID_WARSEASON_TIME_CHANGE,"Commander,\n\nTo improve the experience of switching Alliances between seasons, the War and Raid Season start times will be moved from <color=#fff568>Mondays at 5:00PM (PDT)</color> to <color=#fff568>Sundays at 1:00PM (PDT)</color>, starting on <color=#fff568>May 26 at 1:00PM (PDT)</color>.\n\nThe end time for the current War and Raid Seasons have been adjusted to accommodate this change. Use this larger window of time to switch Alliances without missing out on rewards or war participation."
