id,translation
ID_ME_BO_RELEASE_LOKI_FINAL,"Loki is now available in the <color=#fff568>Mystic 3-6</color> Campaign node. Loki immediately transforms your Mystic team into a force to be reckoned with. Turn your enemies' perception against them with his Mind Control and elusive Mirror Image clones. Combine him with other Mystic Controllers to bring your enemies to their knees. Don't wait to add the God of Mischief to your team -- recruit Loki now!\n\nNote: As a result of Loki's addition to the Campaign mode, Hand Sentry has been moved to Cosmic 3-6, Kree Cyborg has been moved to Cosmic 2-3, and Hydra Armored Guard is now available in the Arena Store for 400 Arena Credits."
ID_ME_NA_RELEASE_DEADPOOL_FINAL,Arena Store Update: Deadpool
ID_ME_DE_RELEASE_DEADPOOL_FINAL,Recruit Deadpool now!
ID_ME_BO_RELEASE_DEADPOOL_FINAL,"Deadpool is now available in the Arena Store for 500 Arena Credits! Use his unpredictable and sneaky attacks to <color=#fff568>Hack 'n' Slash</color> through your enemies. Unleash his Special, <color=#fff568>Bounty Hunter</color>, to ignore Taunt and target the opponent with the lowest health. Recruit and build up the Merc with a Mouth now!"
ID_ME_NA_KREEFORALLDOWN,Notice: Kree for All
ID_ME_DE_KREEFORALLDOWN,Unforeseen circumstances
ID_ME_BO_KREEFORALLDOWN,"Due to unforeseen circumstances, the 2x Kree Minion shard drop (Kree for All) will not be available. Here is a gift for your understanding."
ID_ME_NA_MERCMAYHEMDOWN,Notice: Merc Mayhem
ID_ME_DE_MERCMAYHEMDOWN,Unforeseen circumstances
ID_ME_BO_MERCMAYHEMDOWN,"Due to unforeseen circumstances, the 2x Mercenary shard drop (Merc Mayhem) will not be available. Here is a gift for your understanding."
ID_ME_NA_GOINGKNOWHEREDOWN,Notice: Going Knowhere
ID_ME_DE_GOINGKNOWHEREDOWN,Unforeseen circumstances
ID_ME_BO_GOINGKNOWHEREDOWN,"Due to unforeseen circumstances, the 2x Guardian shard drop (Going Knowhere) will not be available. Here is a gift for your understanding."
ID_ME_NA_OFFERCOMP_FIX_SPECIFIC,Notice: Red Star Offer
ID_ME_DE_OFFERCOMP_FIX_SPECIFIC,Issue resolution
ID_ME_BO_OFFERCOMP_FIX_SPECIFIC,"Commander, we recently experienced some unexpected difficulties with a Red Star offer, where the pricing, items, or description did not match. We noticed that you were affected by this error, and we apologize for the inconvenience. Here are some resources to thank you for understanding.\n\nIf you have further concerns, please reach out to our Customer Support."
ID_ME_NA_WARMACHINE_TEASER,War Machine Enters the Fray
ID_ME_DE_WARMACHINE_TEASER,Recruit War Machine now!
ID_ME_BO_WARMACHINE_TEASER,"Add War Machine to your squad! War Machine shards can be earned from the <color=#fff568>War Initiative Orb</color>. You can earn War Initiative Orb Fragments from the <color=#fff568>Prelude to War</color> Event Campaign starting on <color=#fff568> January 25, 2019 4:00PM (PST)</color>.\n\nYou can recruit War Machine early for a limited time by purchasing the <color=#fff568>War Initiative Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via special offers!\n\nWhen the events start on January 25, 2019 4:00PM (PST) the orb will no longer be purchasable with Power Cores.\n\nDon't wait to add War Machine to your team -- recruit War Machine now!"
ID_ME_NA_WARMACHINE_ECINTRO,Prelude to War
ID_ME_DE_WARMACHINE_ECINTRO,Earn War Initiative Orb Fragments!
ID_ME_BO_WARMACHINE_ECINTRO,"War Machine is dispatched to discover the secrets of Ultimus's armada of advanced Helicarriers.\n\n<color=#fff568>Event Ends</color>: February 8, 2019 4:00PM (PST)"
ID_ME_NA_WARMACHINE_ORBS,NOTICE: War Initiative Orbs
ID_ME_DE_WARMACHINE_ORBS,Open your War Initiative Orbs now!
ID_ME_BO_WARMACHINE_ORBS,"Don't forget to open your <color=#fff568>War Initiative Orbs</color> before they disappear from the Store on February 15, 2019. Once the orb is removed, you will no longer have access to it.\n\nRecruit and level up War Machine now!"
ID_ME_NA_INTROMILESTONE_WARMACHINE,Introducing War Machine
ID_ME_DE_INTROMILESTONE_WARMACHINE,Release Milestone
ID_ME_BO_INTROMILESTONE_WARMACHINE,"Build up <color=#fff568>War Machine</color> to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking <color=#fff568>War Machine</color>, leveling him up, building his gear tier, and increasing his Gold Stars."
ID_ME_NA_INTROMILESTONE_CARNAGE,Introducing Carnage
ID_ME_DE_INTROMILESTONE_CARNAGE,Release Milestone
ID_ME_BO_INTROMILESTONE_CARNAGE,"Build up <color=#fff568>Carnage</color> to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking <color=#fff568>Carnage</color>, leveling him up, building his gear tier, and increasing his Gold Stars."
ID_ME_NA_INTROMILESTONE_MANTIS,Introducing Mantis
ID_ME_DE_INTROMILESTONE_MANTIS,Release Milestone
ID_ME_BO_INTROMILESTONE_MANTIS,"Build up <color=#fff568>Mantis</color> to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking <color=#fff568>Mantis</color>, leveling her up, building her gear tier, and increasing her Gold Stars."
ID_ME_NA_BUDDYRAIDS_201812_v2,S.T.R.I.K.E. Raid: Gamma
ID_ME_DE_BUDDYRAIDS_201812_v2,Prepare to experience Doctor Doom
ID_ME_BO_BUDDYRAIDS_201812_v2,"S.T.R.I.K.E. Raid: Gamma has launched! From now until <color=#fff568>February 4, 2019, 4:00PM (PST)</color>, clear S.T.R.I.K.E. Raid: Gamma missions to earn <color=#fff568>Unstoppable Orb Fragments</color> and power up the Unstoppable Juggernaut!\n\n<color=#fff568>New Narrative featuring Doctor Doom</color>\nDoctor Doom is seeking revenge against Ultimus and has chosen you to be the tool of his revenge. Can you prove your worth to Doctor Doom?\n\n<color=#fff568>Gamma Raid Tier IV</color>\nA brand new challenge awaits your S.T.R.I.K.E. team! Earn the new <color=#fff568>Elite Orange Gear Orb</color> and receive a slew of Orange Gear, including unique gear pieces! While the rewards are great, this challenge is not for the faint of heart!\n\n<color=#fff568>Gamma Raid Keys</color> are required to launch Gamma Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Gamma Raid Key, up to 600 keys per day."
ID_ME_NA_MILESTONE_GREENGOBLIN_EXTENSION,Green Goblin Milestone
ID_ME_DE_MILESTONE_GREENGOBLIN_EXTENSION,Milestone has been extended
ID_ME_BO_MILESTONE_GREENGOBLIN_EXTENSION,"The Green Goblin Milestone end date has been extended until Jan 21 4:00 PM PST. Unlock and level up Green Goblin to earn Gold orbs, Orange Gear orbs, Orange Ability mats, and more! "
ID_ME_NA_WARMACHINE_ANNOUNCE,War Machine explodes into the battle!
ID_ME_DE_WARMACHINE_ANNOUNCE,Synergize with Iron Man
ID_ME_BO_WARMACHINE_ANNOUNCE,"Commander,\n\nStrengthen your Avengers team with War Machine's explosive abilities:\n\n-Powerful Synergies with Iron Man\n-Area of Effect Damage Dealer\n-Avenger Blaster\n-Increased damage in Alliance War\n\nTo see a video of War Machine in action, click the button below. Add War Machine to your team today!"
ID_ME_NA_PATCHNOTES230_ANNOUNCE,The Latest Update has Arrived!
ID_ME_DE_PATCHNOTES230_ANNOUNCE,2.3.0 Release Notes (1/22/2019)
ID_ME_BO_PATCHNOTES230_ANNOUNCE,"Welcome to the latest update of MARVEL Strike Force!\n\nAll systems are online for War Machine and his explosive Event Campaign!\n\nNew in this release:\n\n- Three Upcoming Playable Characters\n- Guardians ability updates (More details in the MSF Blog)\n- War Machine Event Campaign\n- Blitz pre-match UI now shows Red Stars, Gear Tier, and Power\n- Blitz Tier Progress now displayed\n-Blasted Bugs and polished visuals\n\nAccess the full briefing on the MARVEL Strike Force website.\n\nGood luck, Commanders!"
ID_ME_NA_PATCHNOTES230_TEASER,Update Coming Soon
ID_ME_DE_PATCHNOTES230_TEASER,Prepare yourself
ID_ME_BO_PATCHNOTES230_TEASER,"Commander,\n\nA new MARVEL Strike Force update is coming soon, including:\n- Three new playable characters\n- Guardians Updates\n- New Event Campaign\n- Blitz changes\n- And more!\n\nGet ready for these and other big changes coming soon!"
ID_ME_NA_FEARTHEDARKNESS_PIPSTER,URGENT ALERT
ID_ME_DE_FEARTHEDARKNESS_PIPSTER,Fear the Darkness breached
ID_ME_BO_FEARTHEDARKNESS_PIPSTER,"Commander,\n\nDespite all warnings, <color=#fff568>Pipster</color> and <color=#fff568>Widowmaker</color> from the Alliance ""Legion of Cabal"" are now the first players to journey into Fear the Darkness -- a dimension of pain and misery.\n\nWill one of them manage to defy the odds against Ultimus's most feared allies and be the hero that conquers the Darkness? Who will have his name immortalized in one of MARVEL Strike Force's combat arenas and be the first to recruit the unstoppable Ultron? No matter who conquers Fear the Darkness first, we will reward 100 character shards of the commander's choosing to the entire community.\n\nFear the Darkness is a near-impossible feat and we do not encourage others to make the journey. Turn back now before it's too late, Commander."
ID_ME_NA_SHARETHELOVE_TEASER,Share the Love
ID_ME_DE_SHARETHELOVE_TEASER,Alliance donation event
ID_ME_BO_SHARETHELOVE_TEASER,"To celebrate the Lunar New Year, Red Star Orb Fragments will be added into Alliance donation boxes starting February 4 at 4:00PM PST. Work with your Alliance to earn Red Star Orbs every day!"
ID_ME_NA_WARMACHINE_ANNOUNCE_NOVIDEO,War Machine explodes into the battle!
ID_ME_DE_WARMACHINE_ANNOUNCE_NOVIDEO,Synergize with Iron Man
ID_ME_BO_WARMACHINE_ANNOUNCE_NOVIDEO,"Commander,\n\nStrengthen your Avengers team with War Machine's explosive abilities:\n\n-Powerful Synergies with Iron Man\n-Area of Effect Damage Dealer\n-Avenger Blaster\n-Increased damage in Alliance War\n\nAdd War Machine to your team today!"
ID_ME_NA_WARMACHINE_ANNOUNCE_BUTTON,WATCH
ID_ME_NA_SUPERSALESATURDAY_ANNOUNCEMENT_11919,Super Sale Saturday
ID_ME_DE_SUPERSALESATURDAY_ANNOUNCEMENT_11919,Deals over 70% off
ID_ME_BO_SUPERSALESATURDAY_ANNOUNCEMENT_11919,"Super Sale Saturday has started! Save more than 70% on deals with Mega Orb Fragments, Red Star Orbs, Power Cores, and more including a character shard offer you don't want to miss! Act quickly, the sales only last until Saturday 4:00PM PST."
ID_ME_NA_WARMACHINEEVENT_ANNOUNCEMENT,Prelude to War Event Campaign
ID_ME_DE_WARMACHINEEVENT_ANNOUNCEMENT,Recruit War Machine now
ID_ME_BO_WARMACHINEEVENT_ANNOUNCEMENT,"Join War Machine in his quest to discover the secrets of Ultimus's armada of advanced Helicarriers!\n\nEarn War Initiative Orb Fragments, which include Avengers, S.H.I.E.L.D., and guaranteed War Machine character shards.\n\nEach node will also reward guaranteed War Initiative Orb Fragments, so don't miss out! In addition to the Prelude to War Event Campaign, you will earn War Machine shards in an upcoming Alliance Milestone.\n\n<color=#fff568>Event Ends</color>: February 8 4:00PM PST\n\nGood luck, Commander."
ID_ME_NA_WARMACHINEEVENT_TEASER,Prelude to War Event Campaign
ID_ME_DE_WARMACHINEEVENT_TEASER,Coming soon
ID_ME_BO_WARMACHINEEVENT_TEASER,"Commander,\n\nWar Machine is en route to join S.T.R.I.K.E. for the upcoming Prelude to War Event Campaign, where you can earn War Machine shards!\n\nThe event starts on January 25 at 4:00PM PST.\n\nDon't miss out on recruiting the one-man mech army: War Machine!"
ID_ME_NA_RELEASE_WARMACHINE_REDSTARS,Red Stars: War Machine
ID_ME_DE_RELEASE_WARMACHINE_REDSTARS,Promote War Machine now!
ID_ME_BO_RELEASE_WARMACHINE_REDSTARS,"War Machine is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until January 29, 2019 4:00PM PST, the <color=#fff568>drop rate for War Machine has been increased by over 4X</color> in these two orbs. Open your Red Star Orbs now for your chance to promote War Machine, who will be available from the War Initiative Orb and the Prelude to War Event Campaign."
ID_ME_NA_SUBSCRIPTION_ANNOUNCE_MONTH,Subscriptions Have Arrived
ID_ME_DE_SUBSCRIPTION_ANNOUNCE_MONTH,Increase your daily Energy
ID_ME_BO_SUBSCRIPTION_ANNOUNCE_MONTH,"Commander, build up your roster by signing up for our Premium Energy Boost, offering 120 extra Campaign Energy per day. For a limited time, your first month is free along with 100 shards of Thor! Sign up for your Premium Energy Subscription in the Daily Rewards tab in the Inbox."
ID_ME_NA_SUBSCRIPTION_ANNOUNCE_WEEK,Subscriptions Have Arrived
ID_ME_DE_SUBSCRIPTION_ANNOUNCE_WEEK,Increase your daily Energy
ID_ME_BO_SUBSCRIPTION_ANNOUNCE_WEEK,"Commander, build up your roster by signing up for our Premium Energy Boost, offering 120 extra Campaign Energy per day. For a limited time, your first week is free along with 100 shards of Thor! Sign up for your Premium Energy Subscription in the Daily Rewards tab in the Inbox."
ID_ME_BO_WARMACHINE_TEASER_V2,"Add War Machine to your squad! War Machine shards can be earned from the <color=#fff568>War Initiative Orb</color>, which include Avengers, S.H.I.E.L.D., and guaranteed War Machine character shards. You can earn War Initiative Orb Fragments from the <color=#fff568>Prelude to War</color> Event Campaign starting on <color=#fff568>January 25, 2019 4:00PM (PST)</color>. Each node in this new event will also reward guaranteed War Initiative Orb Fragments, so don't miss out.\n\nYou can recruit War Machine early for a limited time by purchasing the Full Salvo Orb Offer, which exclusively rewards War Machine character fragments!\n\nDon't wait to add War Machine to your team -- recruit him now!"
ID_ME_NA_RELEASE_MANTIS_REDSTARS,Red Stars: Mantis
ID_ME_DE_RELEASE_MANTIS_REDSTARS,Promote Mantis now!
ID_ME_BO_RELEASE_MANTIS_REDSTARS,"Mantis is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until February 7, 2019 4:00PM PST, the <color=#fff568>drop rate for Mantis has been increased by over 4X</color> in these two orbs. Open your Red Star Orbs now for your chance to promote Mantis, who will be available via the upcoming Guardian Empath Blitz!"
ID_ME_NA_MANTIS_ANNOUNCEMENT_1,Now Available: Mantis
ID_ME_DE_MANTIS_ANNOUNCEMENT_1,Recruit this powerful healer
ID_ME_BO_MANTIS_ANNOUNCEMENT_1,"Commander,\n\nWelcome Mantis to the Guardians team. A powerful Healer, Mantis can keep the Guardians or any team in the fight longer. Patch up allies using a tiered Heal with Empathy and redistribute Health with Soothe. Combine Mantis with her fellow Guardians to gain more Max Health and give Drax a damage boost!"
ID_ME_NA_MANTIS_ANNOUNCEMENT_2,Now Available: Mantis
ID_ME_DE_MANTIS_ANNOUNCEMENT_2,Recruit this powerful healer
ID_ME_BO_MANTIS_ANNOUNCEMENT_2,"Commander,\n\nEnhance your Spiderverse team with Carnage's deadly skillset:\n-Spiderverse Brawler\n-Feeds off enemy negative effects\n-Bleed Spreader\n\nAdd the bloodthirsty symbiote to your team today!"
ID_ME_NA_LOVEISWARMACHINE_ANNOUNCEMENT,Love is War Machine
ID_ME_DE_LOVEISWARMACHINE_ANNOUNCEMENT,Alliance Milestone
ID_ME_BO_LOVEISWARMACHINE_ANNOUNCEMENT,"Coordinate with your Alliance to earn War Machine shards, Mega Orb Fragments, Gold Orb Fragments, and Orange Elite Orb Fragments. Earn points by donating to your Alliance, opening Red Star Orbs, and winning Blitz battles with Ant-Man, Wasp, Rocket Raccoon, Groot, or Deadpool."
ID_ME_NA_RELEASE_MANTIS_TEASER_A,Coming Soon: Guardian Empath Blitz
ID_ME_DE_RELEASE_MANTIS_TEASER_A,Mantis enters the fray
ID_ME_BO_RELEASE_MANTIS_TEASER_A,"Mantis is the newest member of the Guardians team. A powerful Healer, Mantis can keep the Guardians or any team in the fight longer. Patch up allies using a tiered Heal with <color=#fff568>Empathy</color> and redistribute Health with <color=#fff568>Soothe</color>. Combine Mantis with her fellow Guardians to gain more Max Health and give Drax a damage boost!\n\nMantis will be available in the <color=#fff568>Guardian Empath Blitz</color> starting on February 7th 4:00 PM PST, but you can recruit her early by purchasing the <color=#fff568>Guardian Empath Orb</color> or via her offer in the Store.\n\nRecruit Mantis now!"
ID_ME_NA_RELEASE_MANTIS_TEASER_B,Coming Soon: Guardian Empath Blitz
ID_ME_DE_RELEASE_MANTIS_TEASER_B,Mantis enters the fray
ID_ME_BO_RELEASE_MANTIS_TEASER_B,"Revitalize your Guardians team with Mantis's game-changing abilities:\n- Tiered Healing\n- Health Redistribution\n- Drax Damage Synergy\n- Exclusive Raid Abilities\n\nMantis will be available in the <color=#fff568>Guardian Empath Blitz</color> starting on February 7th 4:00 PM PST, but you can recruit her early by purchasing the <color=#fff568>Guardian Empath Orb</color> or via her offer in the Store.\n\nRecruit Mantis now!"
